,admit,gre,gpa,rank
250,0.0,660.0,3.309999942779541,4.0
251,0.0,620.0,3.2100000381469727,4.0
252,1.0,520.0,4.0,2.0
253,1.0,540.0,3.549999952316284,4.0
254,1.0,740.0,3.5199999809265137,4.0
255,0.0,640.0,3.3499999046325684,3.0
256,1.0,520.0,3.299999952316284,2.0
257,1.0,620.0,3.950000047683716,3.0
258,0.0,520.0,3.509999990463257,2.0
259,0.0,640.0,3.809999942779541,2.0
260,0.0,680.0,3.109999895095825,2.0
261,0.0,440.0,3.1500000953674316,2.0
262,1.0,520.0,3.190000057220459,3.0
263,1.0,620.0,3.950000047683716,3.0
264,1.0,520.0,3.9000000953674316,3.0
265,0.0,380.0,3.3399999141693115,3.0
266,0.0,560.0,3.240000009536743,4.0
267,1.0,600.0,3.640000104904175,3.0
268,1.0,680.0,3.4600000381469727,2.0
269,0.0,500.0,2.809999942779541,3.0
270,1.0,640.0,3.950000047683716,2.0
271,0.0,540.0,3.3299999237060547,3.0
272,1.0,680.0,3.6700000762939453,2.0
273,0.0,660.0,3.319999933242798,1.0
274,0.0,520.0,3.119999885559082,2.0
275,1.0,600.0,2.9800000190734863,2.0
276,0.0,460.0,3.7699999809265137,3.0
277,1.0,580.0,3.5799999237060547,1.0
278,1.0,680.0,3.0,4.0
279,1.0,660.0,3.140000104904175,2.0
280,0.0,660.0,3.940000057220459,2.0
281,0.0,360.0,3.2699999809265137,3.0
282,0.0,660.0,3.450000047683716,4.0
283,0.0,520.0,3.0999999046325684,4.0
284,1.0,440.0,3.390000104904175,2.0
285,0.0,600.0,3.309999942779541,4.0
286,1.0,800.0,3.2200000286102295,1.0
287,1.0,660.0,3.700000047683716,4.0
288,0.0,800.0,3.1500000953674316,4.0
289,0.0,420.0,2.259999990463257,4.0
290,1.0,620.0,3.450000047683716,2.0
291,0.0,800.0,2.7799999713897705,2.0
292,0.0,680.0,3.700000047683716,2.0
293,0.0,800.0,3.9700000286102295,1.0
294,0.0,480.0,2.549999952316284,1.0
295,0.0,520.0,3.25,3.0
296,0.0,560.0,3.1600000858306885,1.0
297,0.0,460.0,3.069999933242798,2.0
298,0.0,540.0,3.5,2.0
299,0.0,720.0,3.4000000953674316,3.0
300,0.0,640.0,3.299999952316284,2.0
301,1.0,660.0,3.5999999046325684,3.0
302,1.0,400.0,3.1500000953674316,2.0
303,1.0,680.0,3.9800000190734863,2.0
304,0.0,220.0,2.8299999237060547,3.0
305,0.0,580.0,3.4600000381469727,4.0
306,1.0,540.0,3.1700000762939453,1.0
307,0.0,580.0,3.509999990463257,2.0
308,0.0,540.0,3.130000114440918,2.0
309,0.0,440.0,2.9800000190734863,3.0
310,0.0,560.0,4.0,3.0
311,0.0,660.0,3.6700000762939453,2.0
312,0.0,660.0,3.7699999809265137,3.0
313,1.0,520.0,3.6500000953674316,4.0
314,0.0,540.0,3.4600000381469727,4.0
315,1.0,300.0,2.8399999141693115,2.0
316,1.0,340.0,3.0,2.0
317,1.0,780.0,3.630000114440918,4.0
318,1.0,480.0,3.7100000381469727,4.0
319,0.0,540.0,3.2799999713897705,1.0
320,0.0,460.0,3.140000104904175,3.0
321,0.0,460.0,3.5799999237060547,2.0
322,0.0,500.0,3.009999990463257,4.0
323,0.0,420.0,2.690000057220459,2.0
324,0.0,520.0,2.700000047683716,3.0
325,0.0,680.0,3.9000000953674316,1.0
326,0.0,680.0,3.309999942779541,2.0
327,1.0,560.0,3.4800000190734863,2.0
328,0.0,580.0,3.3399999141693115,2.0
329,0.0,500.0,2.930000066757202,4.0
330,0.0,740.0,4.0,3.0
331,0.0,660.0,3.5899999141693115,3.0
332,0.0,420.0,2.9600000381469727,1.0
333,0.0,560.0,3.430000066757202,3.0
334,1.0,460.0,3.640000104904175,3.0
335,1.0,620.0,3.7100000381469727,1.0
336,0.0,520.0,3.1500000953674316,3.0
337,0.0,620.0,3.0899999141693115,4.0
338,0.0,540.0,3.200000047683716,1.0
339,1.0,660.0,3.4700000286102295,3.0
340,0.0,500.0,3.2300000190734863,4.0
341,1.0,560.0,2.6500000953674316,3.0
342,0.0,500.0,3.950000047683716,4.0
343,0.0,580.0,3.059999942779541,2.0
344,0.0,520.0,3.3499999046325684,3.0
345,0.0,500.0,3.0299999713897705,3.0
346,0.0,600.0,3.3499999046325684,2.0
347,0.0,580.0,3.799999952316284,2.0
348,0.0,400.0,3.359999895095825,2.0
349,0.0,620.0,2.8499999046325684,2.0
350,1.0,780.0,4.0,2.0
351,0.0,620.0,3.430000066757202,3.0
352,1.0,580.0,3.119999885559082,3.0
353,0.0,700.0,3.5199999809265137,2.0
354,1.0,540.0,3.7799999713897705,2.0
355,1.0,760.0,2.809999942779541,1.0
356,0.0,700.0,3.2699999809265137,2.0
357,0.0,720.0,3.309999942779541,1.0
358,1.0,560.0,3.690000057220459,3.0
359,0.0,720.0,3.940000057220459,3.0
360,1.0,520.0,4.0,1.0
361,1.0,540.0,3.490000009536743,1.0
362,0.0,680.0,3.140000104904175,2.0
363,0.0,460.0,3.440000057220459,2.0
364,1.0,560.0,3.359999895095825,1.0
365,0.0,480.0,2.7799999713897705,3.0
366,0.0,460.0,2.930000066757202,3.0
367,0.0,620.0,3.630000114440918,3.0
368,0.0,580.0,4.0,1.0
369,0.0,800.0,3.890000104904175,2.0
370,1.0,540.0,3.7699999809265137,2.0
371,1.0,680.0,3.759999990463257,3.0
372,1.0,680.0,2.4200000762939453,1.0
373,1.0,620.0,3.369999885559082,1.0
374,0.0,560.0,3.7799999713897705,2.0
375,0.0,560.0,3.490000009536743,4.0
376,0.0,620.0,3.630000114440918,2.0
377,1.0,800.0,4.0,2.0
378,0.0,640.0,3.119999885559082,3.0
379,0.0,540.0,2.700000047683716,2.0
380,0.0,700.0,3.6500000953674316,2.0
381,1.0,540.0,3.490000009536743,2.0
382,0.0,540.0,3.509999990463257,2.0
383,0.0,660.0,4.0,1.0
384,1.0,480.0,2.619999885559082,2.0
385,0.0,420.0,3.0199999809265137,1.0
386,1.0,740.0,3.859999895095825,2.0
387,0.0,580.0,3.359999895095825,2.0
388,0.0,640.0,3.1700000762939453,2.0
389,0.0,640.0,3.509999990463257,2.0
390,1.0,800.0,3.049999952316284,2.0
391,1.0,660.0,3.880000114440918,2.0
392,1.0,600.0,3.380000114440918,3.0
393,1.0,620.0,3.75,2.0
394,1.0,460.0,3.990000009536743,3.0
395,0.0,620.0,4.0,2.0
396,0.0,560.0,3.0399999618530273,3.0
397,0.0,460.0,2.630000114440918,2.0
398,0.0,700.0,3.6500000953674316,2.0
399,0.0,600.0,3.890000104904175,3.0
